Date,Value
2020-01-31,3.0354258271862826
2020-02-29,0.40190171949640147
2020-03-31,-0.765732202164284
2020-04-30,1.6650391809853278
2020-05-31,1.0022843165109308
2020-06-30,0.9073264199048626
2020-07-31,0.4523507273402236
2020-08-31,0.47052306620548223
2020-09-30,-1.7664317730662311
2020-10-31,0.5116491681663826
2020-11-30,-1.1541519869129564
2020-12-31,-1.1491097513505852
2021-01-31,-1.2328333194486438
2021-02-28,2.027254871145616
2021-03-31,1.7344870592692005
2021-04-30,2.0748952139703705
2021-05-31,1.474595709004139
2021-06-30,1.2765827633798503
2021-07-31,-0.40309762965273976
2021-08-31,1.036623914088758
2021-09-30,-0.2546280730085523
2021-10-31,-0.5060703544740761
2021-11-30,0.2591970172066497
2021-12-31,0.9545397380719802
2022-01-31,-0.06609965502969173
2022-02-28,0.015341864685733508
2022-03-31,1.8875166534445569
2022-04-30,1.923137750879315
2022-05-31,0.7841634283588468
2022-06-30,2.2115401466257243
2022-07-31,2.3622096144845712
2022-08-31,0.11703192039640309
2022-09-30,0.6807339523735207
2022-10-31,1.5701175433777457
2022-11-30,1.062941551511492
2022-12-31,2.082079785310099
2023-01-31,1.652223994963951
2023-02-28,2.214802367518892
2023-03-31,4.457358895497375
2023-04-30,1.0332597385127746
2023-05-31,2.1435767741819554
2023-06-30,1.4877439396600352
2023-07-31,1.4777456739165562
2023-08-31,1.6824236255742535
2023-09-30,-0.32198289287119874
2023-10-31,1.2076140097678962
2023-11-30,1.4189778778039759
2023-12-31,1.4738873016361158
2024-01-31,2.3504008891557278
2024-02-29,2.674989254658946
2024-03-31,3.028526304695887
2024-04-30,4.609518383285887
2024-05-31,0.682158986827595
2024-06-30,3.595861175927977
2024-07-31,2.9648704080193182
2024-08-31,1.3021238772006796
2024-09-30,0.9521878326927765
2024-10-31,2.5636399523378675
2024-11-30,3.351355882374805
2024-12-31,3.568699006477065
2025-01-31,2.2473631434477546
2025-02-28,3.808685051926566
2025-03-31,5.233801730564531
2025-04-30,2.6603386949128733
2025-05-31,4.350156665155408
2025-06-30,3.496833790811611
2025-07-31,2.2154726276922467
2025-08-31,2.3582373188204104
2025-09-30,2.6546871370773797
2025-10-31,2.6270118239732847
2025-11-30,2.71016677705055
2025-12-31,3.687047603043138
2026-01-31,3.042776882415544
2026-02-28,2.8676799941337565
2026-03-31,4.756706257136693
2026-04-30,4.901614550406577
2026-05-31,4.701345597656576
2026-06-30,4.797810114295634
2026-07-31,3.810722654398244
2026-08-31,4.625618188660063
2026-09-30,4.052562321879767
2026-10-31,3.2953918267990234
2026-11-30,2.6768574957345757
2026-12-31,3.915600322301607
2027-01-31,4.641539001535618
2027-02-28,3.575366969237278
2027-03-31,5.385660970665947
2027-04-30,4.175019867539585
2027-05-31,7.393942236112194
2027-06-30,5.685485067224512
2027-07-31,5.235539778927885
2027-08-31,4.469530416023941
2027-09-30,2.4018130639891515
2027-10-31,3.7380971492526522
2027-11-30,1.8799815217210514
2027-12-31,3.9459311565471507
2028-01-31,3.939928983019466
2028-02-29,5.40329069682177
2028-03-31,5.304189609252051
2028-04-30,7.490765357854177
