timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:00:00,A1,9.48,27.9,0.084,235.0
2023-03-15 10:00:00,A2,8.19,26.9,0.061,224.0
2023-03-15 10:00:00,A3,5.38,28.1,0.026,212.9
2023-03-15 10:00:00,A4,6.98,18.4,0.039,157.0
2023-03-15 10:00:00,A5,7.87,25.2,0.021,123.7
2023-03-15 10:00:00,A6,8.26,17.0,0.031,293.0
2023-03-15 10:00:00,A7,7.65,28.2,0.039,223.1
2023-03-15 10:00:00,A8,5.02,15.7,0.072,143.4
2023-03-15 10:00:00,A9,5.47,19.2,0.028,223.5
2023-03-15 10:00:00,A10,8.42,18.4,0.1,216.8
2023-03-15 10:00:01,A1,5.74,24.9,0.073,229.6
2023-03-15 10:00:01,A2,5.35,26.6,0.078,261.1
2023-03-15 10:00:01,A3,6.83,20.3,0.035,140.3
2023-03-15 10:00:01,A4,7.55,25.9,0.052,277.0
2023-03-15 10:00:01,A5,8.47,18.2,0.035,267.9
2023-03-15 10:00:01,A6,6.75,25.2,0.074,269.9
2023-03-15 10:00:01,A7,9.34,27.2,0.066,234.1
2023-03-15 10:00:01,A8,7.09,22.1,0.068,203.9
2023-03-15 10:00:01,A9,6.19,16.6,0.048,190.8
2023-03-15 10:00:01,A10,5.0,17.5,0.081,168.5
2023-03-15 10:00:02,A1,7.13,27.4,0.052,101.6
2023-03-15 10:00:02,A2,9.28,21.3,0.022,203.8
2023-03-15 10:00:02,A3,8.53,24.5,0.058,124.2
2023-03-15 10:00:02,A4,7.33,24.9,0.058,168.3
2023-03-15 10:00:02,A5,7.32,21.8,0.08,253.4
2023-03-15 10:00:02,A6,6.9,23.9,0.054,121.5
2023-03-15 10:00:02,A7,5.12,27.8,0.065,170.3
2023-03-15 10:00:02,A8,9.92,27.1,0.072,289.0
2023-03-15 10:00:02,A9,5.2,19.1,0.064,199.0
2023-03-15 10:00:02,A10,5.82,20.0,0.056,115.5
2023-03-15 10:00:03,A1,5.08,29.3,0.07,238.8
2023-03-15 10:00:03,A2,9.88,27.9,0.085,198.7
2023-03-15 10:00:03,A3,6.14,19.4,0.021,147.9
2023-03-15 10:00:03,A4,6.95,23.5,0.093,289.3
2023-03-15 10:00:03,A5,6.63,19.0,0.036,219.5
2023-03-15 10:00:03,A6,8.51,21.6,0.079,148.8
2023-03-15 10:00:03,A7,6.18,15.5,0.039,175.2
2023-03-15 10:00:03,A8,9.17,16.4,0.052,292.6
2023-03-15 10:00:03,A9,6.49,22.4,0.042,218.7
2023-03-15 10:00:03,A10,5.46,17.1,0.044,298.5
2023-03-15 10:00:04,A1,6.02,15.8,0.08,179.4
2023-03-15 10:00:04,A2,8.29,23.9,0.098,140.9
2023-03-15 10:00:04,A3,7.62,15.1,0.037,283.5
2023-03-15 10:00:04,A4,6.93,26.3,0.032,222.2
2023-03-15 10:00:04,A5,9.97,22.5,0.057,207.4
2023-03-15 10:00:04,A6,5.16,26.9,0.087,245.3
2023-03-15 10:00:04,A7,7.82,26.0,0.056,162.3
2023-03-15 10:00:04,A8,9.34,24.0,0.072,201.5
2023-03-15 10:00:04,A9,8.25,16.9,0.058,176.7
2023-03-15 10:00:04,A10,8.4,29.0,0.085,125.2
2023-03-15 10:00:05,A1,6.06,24.0,0.03,294.3
2023-03-15 10:00:05,A2,6.99,18.4,0.052,243.2
2023-03-15 10:00:05,A3,8.08,22.4,0.06,291.6
2023-03-15 10:00:05,A4,5.24,22.3,0.091,229.5
2023-03-15 10:00:05,A5,9.53,21.3,0.062,122.7
2023-03-15 10:00:05,A6,5.1,22.3,0.032,165.7
2023-03-15 10:00:05,A7,6.01,26.6,0.034,179.6
2023-03-15 10:00:05,A8,6.2,22.7,0.041,241.0
2023-03-15 10:00:05,A9,5.82,20.0,0.081,210.2
2023-03-15 10:00:05,A10,7.84,27.2,0.038,146.0
2023-03-15 10:00:06,A1,6.06,27.3,0.033,157.4
2023-03-15 10:00:06,A2,8.86,29.5,0.047,120.5
2023-03-15 10:00:06,A3,8.62,25.0,0.024,166.1
2023-03-15 10:00:06,A4,9.4,28.4,0.021,198.0
2023-03-15 10:00:06,A5,8.11,27.3,0.086,201.0
2023-03-15 10:00:06,A6,8.6,20.5,0.036,226.5
2023-03-15 10:00:06,A7,8.58,29.5,0.067,169.3
2023-03-15 10:00:06,A8,8.89,21.2,0.048,196.5
2023-03-15 10:00:06,A9,9.27,29.7,0.084,202.8
2023-03-15 10:00:06,A10,5.85,18.1,0.025,231.4
2023-03-15 10:00:07,A1,8.52,19.8,0.06,174.7
2023-03-15 10:00:07,A2,5.76,23.3,0.098,236.8
2023-03-15 10:00:07,A3,6.88,17.2,0.041,111.2
2023-03-15 10:00:07,A4,8.91,21.1,0.028,227.0
2023-03-15 10:00:07,A5,6.96,24.0,0.037,256.1
2023-03-15 10:00:07,A6,7.68,28.5,0.031,275.1
2023-03-15 10:00:07,A7,8.29,29.8,0.077,233.0
2023-03-15 10:00:07,A8,8.81,29.3,0.087,197.4
2023-03-15 10:00:07,A9,8.44,24.8,0.059,194.6
2023-03-15 10:00:07,A10,5.88,26.4,0.053,144.0
2023-03-15 10:00:08,A1,7.44,23.2,0.081,152.7
2023-03-15 10:00:08,A2,8.24,22.3,0.067,164.6
2023-03-15 10:00:08,A3,9.64,19.8,0.068,165.8
2023-03-15 10:00:08,A4,9.73,15.6,0.075,175.8
2023-03-15 10:00:08,A5,8.78,21.1,0.068,278.7
2023-03-15 10:00:08,A6,8.39,16.5,0.063,231.3
2023-03-15 10:00:08,A7,9.74,17.7,0.061,125.9
