timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:00,A1,8.82,22.9,0.039,197.5
2025-03-15 11:00:00,A2,8.53,23.9,0.07,244.0
2025-03-15 11:00:00,A3,7.99,21.3,0.03,187.8
2025-03-15 11:00:00,A4,7.95,20.8,0.04,170.8
2025-03-15 11:00:00,A5,7.88,21.0,0.054,242.0
2025-03-15 11:00:00,A6,7.83,24.8,0.061,175.5
2025-03-15 11:00:00,A7,7.25,24.2,0.068,247.8
2025-03-15 11:00:00,A8,8.11,23.6,0.068,190.6
2025-03-15 11:00:00,A9,8.94,24.6,0.055,197.9
2025-03-15 11:00:00,A10,7.63,21.2,0.069,157.5
2025-03-15 11:00:01,A1,8.83,22.9,0.039,197.5
2025-03-15 11:00:01,A2,8.51,23.9,0.071,244.4
2025-03-15 11:00:01,A3,7.99,21.3,0.031,188.0
2025-03-15 11:00:01,A4,7.95,20.9,0.04,171.3
2025-03-15 11:00:01,A5,7.91,21.0,0.052,242.0
2025-03-15 11:00:01,A6,7.78,24.8,0.062,175.2
2025-03-15 11:00:01,A7,7.24,24.3,0.065,248.4
2025-03-15 11:00:01,A8,8.13,23.7,0.066,190.9
2025-03-15 11:00:01,A9,8.95,24.6,0.054,198.2
2025-03-15 11:00:01,A10,7.61,21.2,0.066,156.9
2025-03-15 11:00:02,A1,8.8,22.9,0.04,197.8
2025-03-15 11:00:02,A2,8.5,24.0,0.073,244.2
2025-03-15 11:00:02,A3,7.98,21.3,0.032,188.0
2025-03-15 11:00:02,A4,7.95,20.9,0.04,170.8
2025-03-15 11:00:02,A5,7.95,20.9,0.051,242.2
2025-03-15 11:00:02,A6,7.78,24.7,0.063,176.2
2025-03-15 11:00:02,A7,7.27,24.3,0.066,248.7
2025-03-15 11:00:02,A8,8.14,23.7,0.067,190.3
2025-03-15 11:00:02,A9,8.98,24.7,0.054,198.9
2025-03-15 11:00:02,A10,7.62,21.2,0.066,156.7
2025-03-15 11:00:03,A1,8.79,22.9,0.041,197.2
2025-03-15 11:00:03,A2,8.48,24.0,0.074,244.7
2025-03-15 11:00:03,A3,7.97,21.3,0.031,188.4
2025-03-15 11:00:03,A4,7.96,20.9,0.04,170.3
2025-03-15 11:00:03,A5,7.95,20.9,0.051,241.7
2025-03-15 11:00:03,A6,7.75,24.7,0.064,177.5
2025-03-15 11:00:03,A7,7.3,24.2,0.066,248.7
2025-03-15 11:00:03,A8,8.15,23.7,0.067,189.8
2025-03-15 11:00:03,A9,8.97,24.6,0.051,199.1
2025-03-15 11:00:03,A10,7.59,21.2,0.065,156.7
2025-03-15 11:00:04,A1,8.81,23.0,0.04,197.3
2025-03-15 11:00:04,A2,8.49,24.0,0.075,244.4
2025-03-15 11:00:04,A3,7.95,21.3,0.032,189.1
2025-03-15 11:00:04,A4,7.91,21.0,0.037,169.9
2025-03-15 11:00:04,A5,7.95,20.9,0.051,242.2
2025-03-15 11:00:04,A6,7.75,24.7,0.065,177.9
2025-03-15 11:00:04,A7,7.3,24.2,0.066,248.9
2025-03-15 11:00:04,A8,8.14,23.6,0.065,189.8
2025-03-15 11:00:04,A9,8.95,24.6,0.05,199.7
2025-03-15 11:00:04,A10,7.57,21.3,0.064,157.5
2025-03-15 11:00:05,A1,8.83,23.0,0.04,197.2
2025-03-15 11:00:05,A2,8.5,24.1,0.077,245.4
2025-03-15 11:00:05,A3,7.93,21.3,0.032,189.5
2025-03-15 11:00:05,A4,7.9,21.0,0.037,169.6
2025-03-15 11:00:05,A5,7.99,20.9,0.051,242.2
2025-03-15 11:00:05,A6,7.76,24.7,0.067,178.4
2025-03-15 11:00:05,A7,7.29,24.3,0.065,249.0
2025-03-15 11:00:05,A8,8.16,23.5,0.064,189.0
2025-03-15 11:00:05,A9,8.96,24.6,0.048,199.1
2025-03-15 11:00:05,A10,7.56,21.2,0.063,158.6
2025-03-15 11:00:06,A1,8.81,23.1,0.04,197.5
2025-03-15 11:00:06,A2,8.46,24.1,0.08,244.9
2025-03-15 11:00:06,A3,7.94,21.3,0.031,190.5
2025-03-15 11:00:06,A4,7.89,20.9,0.037,168.8
2025-03-15 11:00:06,A5,7.98,20.9,0.05,242.0
2025-03-15 11:00:06,A6,7.75,24.7,0.066,178.8
2025-03-15 11:00:06,A7,7.3,24.3,0.066,248.9
2025-03-15 11:00:06,A8,8.2,23.6,0.062,189.2
2025-03-15 11:00:06,A9,8.95,24.6,0.047,199.4
2025-03-15 11:00:06,A10,7.58,21.2,0.061,159.3
2025-03-15 11:00:07,A1,8.81,23.1,0.04,197.6
2025-03-15 11:00:07,A2,8.45,24.1,0.08,244.6
2025-03-15 11:00:07,A3,7.92,21.2,0.031,191.0
2025-03-15 11:00:07,A4,7.87,20.9,0.037,168.8
2025-03-15 11:00:07,A5,7.99,20.8,0.049,241.3
2025-03-15 11:00:07,A6,7.73,24.7,0.068,179.0
2025-03-15 11:00:07,A7,7.35,24.2,0.065,249.0
2025-03-15 11:00:07,A8,8.19,23.6,0.061,189.1
2025-03-15 11:00:07,A9,8.96,24.5,0.047,199.8
2025-03-15 11:00:07,A10,7.55,21.3,0.061,158.3
2025-03-15 11:00:08,A1,8.79,23.1,0.041,197.9
2025-03-15 11:00:08,A2,8.45,24.1,0.081,244.7
2025-03-15 11:00:08,A3,7.91,21.2,0.031,191.7
2025-03-15 11:00:08,A4,7.88,20.9,0.036,168.4
2025-03-15 11:00:08,A5,8.0,20.8,0.049,241.8
2025-03-15 11:00:08,A6,7.72,24.7,0.068,178.8
2025-03-15 11:00:08,A7,7.37,24.2,0.067,249.6
2025-03-15 11:00:08,A8,8.21,23.6,0.061,189.2
2025-03-15 11:00:08,A9,8.98,24.5,0.044,200.2
2025-03-15 11:00:08,A10,7.58,21.2,0.061,159.0
2025-03-15 11:00:09,A1,8.84,23.1,0.04,198.7
2025-03-15 11:00:09,A2,8.48,24.1,0.082,244.4
2025-03-15 11:00:09,A3,7.91,21.2,0.031,192.5
2025-03-15 11:00:09,A4,7.89,20.9,0.036,168.0
2025-03-15 11:00:09,A5,8.03,20.8,0.049,241.9
2025-03-15 11:00:09,A6,7.72,24.7,0.069,178.5
2025-03-15 11:00:09,A7,7.34,24.2,0.066,249.5
2025-03-15 11:00:09,A8,8.2,23.6,0.061,188.9
2025-03-15 11:00:09,A9,8.99,24.4,0.043,199.8
2025-03-15 11:00:09,A10,7.59,21.2,0.061,158.2
2025-03-15 11:00:10,A1,8.82,23.0,0.04,199.2
2025-03-15 11:00:10,A2,8.48,24.2,0.082,244.8
2025-03-15 11:00:10,A3,7.89,21.2,0.029,192.7
2025-03-15 11:00:10,A4,7.89,20.8,0.035,167.8
2025-03-15 11:00:10,A5,8.03,20.8,0.048,241.9
2025-03-15 11:00:10,A6,7.71,24.8,0.069,178.6
2025-03-15 11:00:10,A7,7.36,24.3,0.066,249.9
2025-03-15 11:00:10,A8,8.21,23.5,0.06,188.6
2025-03-15 11:00:10,A9,8.97,24.4,0.04,199.6
2025-03-15 11:00:10,A10,7.57,21.2,0.059,157.9
2025-03-15 11:00:11,A1,8.83,23.0,0.041,199.4
2025-03-15 11:00:11,A2,8.47,24.2,0.085,245.3
2025-03-15 11:00:11,A3,7.91,21.2,0.031,193.3
2025-03-15 11:00:11,A4,7.89,20.8,0.034,168.0
2025-03-15 11:00:11,A5,8.05,20.8,0.048,241.9
2025-03-15 11:00:11,A6,7.69,24.9,0.068,178.6
2025-03-15 11:00:11,A7,7.37,24.4,0.066,250.3
2025-03-15 11:00:11,A8,8.21,23.5,0.058,187.3
2025-03-15 11:00:11,A9,8.96,24.4,0.039,200.2
2025-03-15 11:00:11,A10,7.57,21.2,0.059,157.1
2025-03-15 11:00:12,A1,9.32,23.3,0.043,193.7
2025-03-15 11:00:12,A2,8.46,24.3,0.087,245.6
2025-03-15 11:00:12,A3,7.9,21.2,0.031,195.1
2025-03-15 11:00:12,A4,7.94,20.9,0.034,167.8
2025-03-15 11:00:12,A5,8.03,20.7,0.047,241.7
2025-03-15 11:00:12,A6,7.71,24.8,0.069,178.3
2025-03-15 11:00:12,A7,7.35,24.5,0.064,250.1
2025-03-15 11:00:12,A8,8.24,23.4,0.058,187.5
2025-03-15 11:00:12,A9,8.97,24.3,0.039,201.4
2025-03-15 11:00:12,A10,7.58,21.3,0.06,156.6
2025-03-15 11:00:13,A1,9.81,23.5,0.045,187.9
2025-03-15 11:00:13,A2,8.45,24.2,0.087,245.9
2025-03-15 11:00:13,A3,7.9,21.2,0.032,195.4
2025-03-15 11:00:13,A4,7.95,20.9,0.034,167.6
2025-03-15 11:00:13,A5,8.02,20.8,0.046,241.7
2025-03-15 11:00:13,A6,7.72,24.7,0.068,177.7
2025-03-15 11:00:13,A7,7.34,24.5,0.064,250.0
2025-03-15 11:00:13,A8,8.25,23.4,0.055,187.6
2025-03-15 11:00:13,A9,8.95,24.3,0.039,201.7
2025-03-15 11:00:13,A10,7.57,21.3,0.06,156.4
2025-03-15 11:00:14,A1,10.3,23.8,0.047,182.2
2025-03-15 11:00:14,A2,8.46,24.1,0.089,246.5
2025-03-15 11:00:14,A3,7.9,21.2,0.03,195.8
2025-03-15 11:00:14,A4,7.96,21.0,0.033,167.4
2025-03-15 11:00:14,A5,8.01,20.7,0.044,241.6
2025-03-15 11:00:14,A6,7.74,24.8,0.069,177.7
2025-03-15 11:00:14,A7,7.32,24.6,0.062,249.5
2025-03-15 11:00:14,A8,8.23,23.3,0.055,187.7
2025-03-15 11:00:14,A9,8.97,24.3,0.036,201.7
2025-03-15 11:00:14,A10,7.57,21.3,0.058,156.6
2025-03-15 11:00:15,A1,10.8,24.1,0.049,176.4
2025-03-15 11:00:15,A2,8.44,24.1,0.088,247.3
2025-03-15 11:00:15,A3,7.92,21.2,0.029,196.0
2025-03-15 11:00:15,A4,7.95,21.0,0.032,166.7
2025-03-15 11:00:15,A5,8.01,20.6,0.045,241.9
2025-03-15 11:00:15,A6,7.69,24.9,0.07,177.5
2025-03-15 11:00:15,A7,7.33,24.5,0.062,249.2
2025-03-15 11:00:15,A8,8.26,23.4,0.055,186.2
2025-03-15 11:00:15,A9,8.97,24.3,0.036,202.5
2025-03-15 11:00:15,A10,7.59,21.3,0.058,156.1
2025-03-15 11:00:16,A1,11.29,24.4,0.051,170.7
2025-03-15 11:00:16,A2,8.41,24.1,0.089,247.8
2025-03-15 11:00:16,A3,7.89,21.1,0.029,196.9
2025-03-15 11:00:16,A4,7.96,20.9,0.031,165.5
2025-03-15 11:00:16,A5,8.04,20.6,0.044,241.8
2025-03-15 11:00:16,A6,7.69,24.8,0.071,178.2
2025-03-15 11:00:16,A7,7.32,24.5,0.062,249.0
2025-03-15 11:00:16,A8,8.28,23.4,0.052,186.1
2025-03-15 11:00:16,A9,8.97,24.3,0.036,202.7
2025-03-15 11:00:16,A10,7.56,21.2,0.059,156.1
2025-03-15 11:00:17,A1,11.78,24.6,0.053,164.9
2025-03-15 11:00:17,A2,8.42,24.2,0.09,247.5
2025-03-15 11:00:17,A3,7.91,21.2,0.03,196.8
2025-03-15 11:00:17,A4,8.01,20.9,0.03,165.6
2025-03-15 11:00:17,A5,8.01,20.6,0.045,241.5
2025-03-15 11:00:17,A6,7.67,24.7,0.073,178.1
2025-03-15 11:00:17,A7,7.31,24.5,0.059,250.0
2025-03-15 11:00:17,A8,8.27,23.3,0.05,185.0
2025-03-15 11:00:17,A9,9.0,24.4,0.034,202.7
2025-03-15 11:00:17,A10,7.54,21.2,0.058,155.8
2025-03-15 11:00:18,A1,12.28,24.9,0.055,159.2
2025-03-15 11:00:18,A2,8.41,24.1,0.091,248.8
2025-03-15 11:00:18,A3,7.93,21.2,0.029,197.6
2025-03-15 11:00:18,A4,8.01,20.9,0.029,165.5
2025-03-15 11:00:18,A5,8.01,20.6,0.045,241.7
2025-03-15 11:00:18,A6,7.65,24.7,0.074,178.1
2025-03-15 11:00:18,A7,7.32,24.5,0.057,250.2
2025-03-15 11:00:18,A8,8.26,23.3,0.05,184.7
