timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:00,A1,5.01,0.1,0.0,1.0
2025-03-15 11:00:00,A2,5.02,0.3,0.0,2.0
2025-03-15 11:00:00,A3,5.03,0.4,0.001,3.0
2025-03-15 11:00:00,A4,5.04,0.6,0.001,4.0
2025-03-15 11:00:00,A5,5.05,0.8,0.001,5.0
2025-03-15 11:00:00,A6,5.06,0.9,0.001,6.0
2025-03-15 11:00:00,A7,5.07,1.1,0.001,7.0
2025-03-15 11:00:00,A8,5.08,1.2,0.002,8.0
2025-03-15 11:00:00,A9,5.09,1.3,0.002,9.0
2025-03-15 11:00:00,A10,5.1,1.5,0.002,10.0
2025-03-15 11:00:01,A1,5.11,1.6,0.002,11.0
2025-03-15 11:00:01,A2,5.12,1.8,0.002,12.0
2025-03-15 11:00:01,A3,5.13,1.9,0.003,13.0
2025-03-15 11:00:01,A4,5.14,2.1,0.003,14.0
2025-03-15 11:00:01,A5,5.15,2.2,0.003,15.0
2025-03-15 11:00:01,A6,5.16,2.4,0.003,16.0
2025-03-15 11:00:01,A7,5.17,2.6,0.003,17.0
2025-03-15 11:00:01,A8,5.18,2.7,0.004,18.0
2025-03-15 11:00:01,A9,5.19,2.9,0.004,19.0
2025-03-15 11:00:01,A10,5.2,3.0,0.004,20.0
2025-03-15 11:00:02,A1,5.21,3.2,0.004,21.0
2025-03-15 11:00:02,A2,5.22,3.3,0.004,22.0
2025-03-15 11:00:02,A3,5.23,3.5,0.005,23.0
2025-03-15 11:00:02,A4,5.24,3.6,0.005,24.0
2025-03-15 11:00:02,A5,5.25,3.8,0.005,25.0
2025-03-15 11:00:02,A6,5.26,3.9,0.005,26.0
2025-03-15 11:00:02,A7,5.27,4.1,0.005,27.0
2025-03-15 11:00:02,A8,5.28,4.2,0.006,28.0
2025-03-15 11:00:02,A9,5.29,4.4,0.006,29.0
2025-03-15 11:00:02,A10,5.3,4.5,0.006,30.0
2025-03-15 11:00:03,A1,5.31,4.7,0.006,31.0
2025-03-15 11:00:03,A2,5.32,4.8,0.006,32.0
2025-03-15 11:00:03,A3,5.33,5.0,0.007,33.0
2025-03-15 11:00:03,A4,5.34,5.1,0.007,34.0
2025-03-15 11:00:03,A5,5.35,5.3,0.007,35.0
2025-03-15 11:00:03,A6,5.36,5.4,0.007,36.0
2025-03-15 11:00:03,A7,5.37,5.6,0.007,37.0
2025-03-15 11:00:03,A8,5.38,5.7,0.008,38.0
2025-03-15 11:00:03,A9,5.39,5.9,0.008,39.0
2025-03-15 11:00:03,A10,5.4,6.0,0.008,40.0
2025-03-15 11:00:04,A1,5.41,6.2,0.008,41.0
2025-03-15 11:00:04,A2,5.42,6.3,0.008,42.0
2025-03-15 11:00:04,A3,5.43,6.5,0.009,43.0
2025-03-15 11:00:04,A4,5.44,6.6,0.009,44.0
2025-03-15 11:00:04,A5,5.45,6.8,0.009,45.0
2025-03-15 11:00:04,A6,5.46,6.9,0.009,46.0
2025-03-15 11:00:04,A7,5.47,7.1,0.009,47.0
2025-03-15 11:00:04,A8,5.48,7.2,0.01,48.0
2025-03-15 11:00:04,A9,5.49,7.4,0.01,49.0
2025-03-15 11:00:04,A10,5.5,7.5,0.01,50.0
2025-03-15 11:00:05,A1,5.51,7.7,0.01,51.0
2025-03-15 11:00:05,A2,5.52,7.8,0.01,52.0
2025-03-15 11:00:05,A3,5.53,8.0,0.011,53.0
2025-03-15 11:00:05,A4,5.54,8.1,0.011,54.0
2025-03-15 11:00:05,A5,5.55,8.3,0.011,55.0
2025-03-15 11:00:05,A6,5.56,8.4,0.011,56.0
2025-03-15 11:00:05,A7,5.57,8.6,0.011,57.0
2025-03-15 11:00:05,A8,5.58,8.7,0.012,58.0
2025-03-15 11:00:05,A9,5.59,8.9,0.012,59.0
2025-03-15 11:00:05,A10,5.6,9.0,0.012,60.0
2025-03-15 11:00:06,A1,5.61,9.2,0.012,61.0
2025-03-15 11:00:06,A2,5.62,9.3,0.012,62.0
2025-03-15 11:00:06,A3,5.63,9.5,0.013,63.0
2025-03-15 11:00:06,A4,5.64,9.6,0.013,64.0
2025-03-15 11:00:06,A5,5.65,9.8,0.013,65.0
2025-03-15 11:00:06,A6,5.66,9.9,0.013,66.0
2025-03-15 11:00:06,A7,5.67,10.1,0.013,67.0
2025-03-15 11:00:06,A8,5.68,10.2,0.014,68.0
2025-03-15 11:00:06,A9,5.69,10.4,0.014,69.0
2025-03-15 11:00:06,A10,5.7,10.5,0.014,70.0
2025-03-15 11:00:07,A1,5.71,10.7,0.014,71.0
2025-03-15 11:00:07,A2,5.72,10.8,0.014,72.0
2025-03-15 11:00:07,A3,5.73,11.0,0.015,73.0
2025-03-15 11:00:07,A4,5.74,11.1,0.015,74.0
2025-03-15 11:00:07,A5,5.75,11.3,0.015,75.0
2025-03-15 11:00:07,A6,5.76,11.4,0.015,76.0
2025-03-15 11:00:07,A7,5.77,11.6,0.015,77.0
2025-03-15 11:00:07,A8,5.78,11.7,0.016,78.0
2025-03-15 11:00:07,A9,5.79,11.9,0.016,79.0
2025-03-15 11:00:07,A10,5.8,12.0,0.016,80.0
2025-03-15 11:00:08,A1,5.81,12.2,0.016,81.0
2025-03-15 11:00:08,A2,5.82,12.3,0.016,82.0
2025-03-15 11:00:08,A3,5.83,12.5,0.017,83.0
2025-03-15 11:00:08,A4,5.84,12.6,0.017,84.0
2025-03-15 11:00:08,A5,5.85,12.8,0.017,85.0
2025-03-15 11:00:08,A6,5.86,12.9,0.017,86.0
2025-03-15 11:00:08,A7,5.87,13.1,0.017,87.0
