timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:00,A1,8.08,23.0,0.061,191.9
2025-03-15 11:00:00,A2,8.34,23.1,0.061,193.7
2025-03-15 11:00:00,A3,8.75,20.7,0.038,184.1
2025-03-15 11:00:00,A4,8.07,23.5,0.04,155.9
2025-03-15 11:00:00,A5,7.42,24.4,0.039,150.5
2025-03-15 11:00:00,A6,7.6,21.7,0.032,248.9
2025-03-15 11:00:00,A7,7.42,23.3,0.067,219.9
2025-03-15 11:00:00,A8,8.13,24.6,0.036,207.1
2025-03-15 11:00:00,A9,7.56,21.5,0.057,219.4
2025-03-15 11:00:00,A10,7.66,23.5,0.039,236.2
2025-03-15 11:00:01,A1,8.1,23.1,0.063,191.9
2025-03-15 11:00:01,A2,8.34,23.1,0.062,193.0
2025-03-15 11:00:01,A3,8.74,20.7,0.039,184.1
2025-03-15 11:00:01,A4,8.11,23.4,0.041,155.8
2025-03-15 11:00:01,A5,7.43,24.3,0.038,149.5
2025-03-15 11:00:01,A6,7.58,21.7,0.033,248.3
2025-03-15 11:00:01,A7,7.43,23.3,0.066,220.3
2025-03-15 11:00:01,A8,8.14,24.6,0.036,206.9
2025-03-15 11:00:01,A9,7.52,21.5,0.055,220.0
2025-03-15 11:00:01,A10,7.66,23.5,0.039,237.0
2025-03-15 11:00:02,A1,8.12,23.1,0.063,192.0
2025-03-15 11:00:02,A2,8.33,23.1,0.061,192.9
2025-03-15 11:00:02,A3,8.7,20.7,0.04,183.8
2025-03-15 11:00:02,A4,8.13,23.4,0.042,156.0
2025-03-15 11:00:02,A5,7.41,24.3,0.038,150.2
2025-03-15 11:00:02,A6,7.56,21.6,0.033,248.7
2025-03-15 11:00:02,A7,7.43,23.4,0.067,220.6
2025-03-15 11:00:02,A8,8.13,24.6,0.037,207.5
2025-03-15 11:00:02,A9,7.52,21.6,0.052,220.4
2025-03-15 11:00:02,A10,7.67,23.5,0.04,236.6
2025-03-15 11:00:03,A1,8.12,23.1,0.062,192.5
2025-03-15 11:00:03,A2,8.32,23.1,0.06,192.8
2025-03-15 11:00:03,A3,8.7,20.7,0.038,183.7
2025-03-15 11:00:03,A4,8.1,23.5,0.044,156.2
2025-03-15 11:00:03,A5,7.39,24.3,0.04,150.7
2025-03-15 11:00:03,A6,7.56,21.6,0.033,249.0
2025-03-15 11:00:03,A7,7.42,23.3,0.068,221.2
2025-03-15 11:00:03,A8,8.15,24.6,0.036,207.9
2025-03-15 11:00:03,A9,7.52,21.5,0.051,220.1
2025-03-15 11:00:03,A10,7.67,23.5,0.04,237.4
2025-03-15 11:00:04,A1,8.15,23.2,0.06,193.0
2025-03-15 11:00:04,A2,8.32,23.2,0.061,192.5
2025-03-15 11:00:04,A3,8.7,20.9,0.038,183.8
2025-03-15 11:00:04,A4,8.12,23.5,0.043,156.5
2025-03-15 11:00:04,A5,7.42,24.2,0.041,151.9
2025-03-15 11:00:04,A6,7.54,21.6,0.033,249.1
2025-03-15 11:00:04,A7,7.41,23.4,0.068,221.5
2025-03-15 11:00:04,A8,8.15,24.5,0.036,207.4
2025-03-15 11:00:04,A9,7.51,21.5,0.052,220.3
2025-03-15 11:00:04,A10,7.71,23.6,0.041,237.7
2025-03-15 11:00:05,A1,8.14,23.2,0.059,193.7
2025-03-15 11:00:05,A2,8.39,23.2,0.059,193.0
2025-03-15 11:00:05,A3,8.73,20.9,0.038,183.2
2025-03-15 11:00:05,A4,8.11,23.5,0.046,157.4
2025-03-15 11:00:05,A5,7.43,24.2,0.041,152.5
2025-03-15 11:00:05,A6,7.55,21.5,0.033,249.1
2025-03-15 11:00:05,A7,7.41,23.4,0.068,220.8
2025-03-15 11:00:05,A8,8.15,24.4,0.037,207.2
2025-03-15 11:00:05,A9,7.49,21.5,0.053,220.6
2025-03-15 11:00:05,A10,7.71,23.5,0.04,237.5
2025-03-15 11:00:06,A1,8.65,23.4,0.061,186.9
2025-03-15 11:00:06,A2,8.37,23.2,0.059,192.1
2025-03-15 11:00:06,A3,8.7,21.0,0.038,182.9
2025-03-15 11:00:06,A4,8.12,23.5,0.047,156.9
2025-03-15 11:00:06,A5,7.44,24.1,0.042,152.8
2025-03-15 11:00:06,A6,7.56,21.4,0.033,248.5
2025-03-15 11:00:06,A7,7.42,23.5,0.068,220.7
2025-03-15 11:00:06,A8,8.11,24.5,0.038,207.7
2025-03-15 11:00:06,A9,7.48,21.4,0.052,221.0
2025-03-15 11:00:06,A10,7.68,23.5,0.041,237.4
2025-03-15 11:00:07,A1,9.16,23.6,0.063,180.0
2025-03-15 11:00:07,A2,8.36,23.2,0.06,192.1
2025-03-15 11:00:07,A3,8.72,21.0,0.038,183.3
2025-03-15 11:00:07,A4,8.1,23.4,0.045,156.6
2025-03-15 11:00:07,A5,7.42,24.1,0.042,152.2
2025-03-15 11:00:07,A6,7.57,21.3,0.034,248.6
2025-03-15 11:00:07,A7,7.4,23.4,0.07,221.5
2025-03-15 11:00:07,A8,8.16,24.4,0.038,207.6
2025-03-15 11:00:07,A9,7.52,21.5,0.053,220.7
2025-03-15 11:00:07,A10,7.67,23.5,0.041,237.1
2025-03-15 11:00:08,A1,9.67,23.8,0.065,173.2
2025-03-15 11:00:08,A2,8.37,23.3,0.06,192.2
2025-03-15 11:00:08,A3,8.71,21.1,0.037,183.4
2025-03-15 11:00:08,A4,8.06,23.5,0.046,156.1
2025-03-15 11:00:08,A5,7.4,24.1,0.041,153.0
2025-03-15 11:00:08,A6,7.58,21.4,0.033,247.9
2025-03-15 11:00:08,A7,7.41,23.3,0.072,221.1
2025-03-15 11:00:08,A8,8.16,24.4,0.041,207.7
2025-03-15 11:00:08,A9,7.55,21.5,0.053,221.2
2025-03-15 11:00:08,A10,7.68,23.5,0.042,236.9
2025-03-15 11:00:09,A1,10.17,23.9,0.067,166.3
2025-03-15 11:00:09,A2,8.38,23.3,0.06,193.1
2025-03-15 11:00:09,A3,8.72,21.2,0.039,183.7
2025-03-15 11:00:09,A4,8.08,23.5,0.047,156.3
2025-03-15 11:00:09,A5,7.37,24.1,0.042,153.4
2025-03-15 11:00:09,A6,7.54,21.4,0.035,247.9
2025-03-15 11:00:09,A7,7.39,23.3,0.074,221.2
2025-03-15 11:00:09,A8,8.2,24.4,0.042,207.1
2025-03-15 11:00:09,A9,7.55,21.5,0.053,221.2
2025-03-15 11:00:09,A10,7.66,23.4,0.042,237.1
2025-03-15 11:00:10,A1,10.68,24.1,0.069,159.5
2025-03-15 11:00:10,A2,8.38,23.3,0.058,192.2
2025-03-15 11:00:10,A3,8.72,21.3,0.039,183.7
2025-03-15 11:00:10,A4,8.06,23.5,0.048,155.5
2025-03-15 11:00:10,A5,7.34,24.0,0.043,153.2
2025-03-15 11:00:10,A6,7.52,21.4,0.037,248.6
2025-03-15 11:00:10,A7,7.41,23.4,0.075,220.3
2025-03-15 11:00:10,A8,8.22,24.4,0.042,207.9
2025-03-15 11:00:10,A9,7.54,21.5,0.053,221.4
2025-03-15 11:00:10,A10,7.65,23.4,0.043,236.8
2025-03-15 11:00:11,A1,11.19,24.3,0.071,152.6
2025-03-15 11:00:11,A2,8.36,23.2,0.059,192.4
2025-03-15 11:00:11,A3,8.71,21.3,0.038,183.5
2025-03-15 11:00:11,A4,8.03,23.5,0.048,155.0
2025-03-15 11:00:11,A5,7.34,23.9,0.043,153.8
2025-03-15 11:00:11,A6,7.54,21.3,0.037,249.4
2025-03-15 11:00:11,A7,7.38,23.4,0.074,219.6
2025-03-15 11:00:11,A8,8.22,24.4,0.043,208.4
2025-03-15 11:00:11,A9,7.54,21.5,0.051,222.4
2025-03-15 11:00:11,A10,7.65,23.4,0.044,236.8
2025-03-15 11:00:12,A1,11.19,24.4,0.071,152.7
2025-03-15 11:00:12,A2,8.36,23.2,0.059,193.6
2025-03-15 11:00:12,A3,8.72,21.3,0.038,184.0
2025-03-15 11:00:12,A4,8.0,23.6,0.049,155.9
2025-03-15 11:00:12,A5,7.36,23.9,0.043,153.8
2025-03-15 11:00:12,A6,7.53,21.3,0.038,248.7
2025-03-15 11:00:12,A7,7.4,23.4,0.074,219.5
2025-03-15 11:00:12,A8,8.25,24.4,0.044,208.8
2025-03-15 11:00:12,A9,7.51,21.4,0.05,222.3
2025-03-15 11:00:12,A10,7.66,23.4,0.044,236.5
2025-03-15 11:00:13,A1,11.18,24.3,0.071,152.7
2025-03-15 11:00:13,A2,8.39,23.2,0.059,193.8
2025-03-15 11:00:13,A3,8.76,21.3,0.038,183.8
2025-03-15 11:00:13,A4,7.98,23.5,0.048,155.3
2025-03-15 11:00:13,A5,7.34,23.9,0.042,153.9
2025-03-15 11:00:13,A6,7.52,21.3,0.04,248.9
2025-03-15 11:00:13,A7,7.4,23.5,0.076,220.6
2025-03-15 11:00:13,A8,8.26,24.4,0.044,208.7
2025-03-15 11:00:13,A9,7.47,21.4,0.05,222.5
2025-03-15 11:00:13,A10,7.67,23.4,0.046,236.6
2025-03-15 11:00:14,A1,11.19,24.3,0.07,151.7
2025-03-15 11:00:14,A2,8.37,23.3,0.058,192.7
2025-03-15 11:00:14,A3,8.76,21.3,0.039,183.4
2025-03-15 11:00:14,A4,8.01,23.5,0.047,156.1
2025-03-15 11:00:14,A5,7.31,23.9,0.042,154.3
2025-03-15 11:00:14,A6,7.51,21.3,0.042,248.8
2025-03-15 11:00:14,A7,7.4,23.5,0.079,220.6
2025-03-15 11:00:14,A8,8.24,24.4,0.046,208.6
2025-03-15 11:00:14,A9,7.48,21.4,0.048,222.9
2025-03-15 11:00:14,A10,7.71,23.4,0.048,237.3
2025-03-15 11:00:15,A1,11.15,24.3,0.071,151.4
2025-03-15 11:00:15,A2,8.37,23.3,0.059,193.7
2025-03-15 11:00:15,A3,8.75,21.3,0.041,182.7
2025-03-15 11:00:15,A4,8.01,23.6,0.047,156.0
2025-03-15 11:00:15,A5,7.31,23.9,0.044,154.4
2025-03-15 11:00:15,A6,7.53,21.4,0.041,247.9
2025-03-15 11:00:15,A7,7.43,23.5,0.079,219.8
2025-03-15 11:00:15,A8,8.23,24.5,0.047,208.3
2025-03-15 11:00:15,A9,7.51,21.4,0.047,223.1
2025-03-15 11:00:15,A10,7.72,23.5,0.046,237.2
2025-03-15 11:00:16,A1,11.19,24.3,0.07,150.9
2025-03-15 11:00:16,A2,8.38,23.3,0.059,194.1
2025-03-15 11:00:16,A3,8.73,21.3,0.041,182.4
2025-03-15 11:00:16,A4,7.99,23.6,0.047,156.5
2025-03-15 11:00:16,A5,7.29,24.0,0.045,154.6
2025-03-15 11:00:16,A6,7.53,21.4,0.042,247.4
2025-03-15 11:00:16,A7,7.44,23.6,0.079,220.2
2025-03-15 11:00:16,A8,8.22,24.5,0.049,207.3
2025-03-15 11:00:16,A9,7.49,21.3,0.047,222.7
2025-03-15 11:00:16,A10,7.72,23.4,0.045,237.7
2025-03-15 11:00:17,A1,11.15,24.3,0.069,150.5
2025-03-15 11:00:17,A2,8.4,23.2,0.057,194.9
2025-03-15 11:00:17,A3,8.68,21.4,0.041,181.6
2025-03-15 11:00:17,A4,7.99,23.5,0.047,156.2
2025-03-15 11:00:17,A5,7.3,24.0,0.043,154.5
2025-03-15 11:00:17,A6,7.54,21.4,0.043,246.6
2025-03-15 11:00:17,A7,7.48,23.6,0.078,219.8
2025-03-15 11:00:17,A8,8.22,24.5,0.049,207.7
2025-03-15 11:00:17,A9,7.46,21.4,0.046,223.5
2025-03-15 11:00:17,A10,7.7,23.5,0.046,237.1
2025-03-15 11:00:18,A1,11.16,24.2,0.069,150.7
2025-03-15 11:00:18,A2,8.4,23.2,0.058,194.7
2025-03-15 11:00:18,A3,8.69,21.4,0.042,181.7
2025-03-15 11:00:18,A4,7.99,23.6,0.048,157.0
2025-03-15 11:00:18,A5,7.32,23.9,0.042,154.4
2025-03-15 11:00:18,A6,7.56,21.3,0.044,247.1
2025-03-15 11:00:18,A7,7.49,23.5,0.078,219.7
2025-03-15 11:00:18,A8,8.21,24.5,0.049,207.7
2025-03-15 11:00:18,A9,7.45,21.3,0.044,224.0
2025-03-15 11:00:18,A10,7.69,23.5,0.047,237.1
2025-03-15 11:00:19,A1,11.18,24.2,0.068,150.7
2025-03-15 11:00:19,A2,8.38,23.2,0.06,194.6
2025-03-15 11:00:19,A3,8.67,21.4,0.042,181.4
2025-03-15 11:00:19,A4,8.0,23.6,0.048,157.8
2025-03-15 11:00:19,A5,7.3,24.0,0.044,154.0
2025-03-15 11:00:19,A6,7.55,21.4,0.044,247.1
2025-03-15 11:00:19,A7,7.52,23.5,0.08,218.6
2025-03-15 11:00:19,A8,8.2,24.5,0.051,207.5
2025-03-15 11:00:19,A9,7.45,21.3,0.044,223.9
2025-03-15 11:00:19,A10,7.69,23.6,0.048,238.1
2025-03-15 11:00:20,A1,11.19,24.3,0.067,150.5
2025-03-15 11:00:20,A2,8.37,23.2,0.06,193.9
2025-03-15 11:00:20,A3,8.63,21.4,0.044,181.1
2025-03-15 11:00:20,A4,7.97,23.5,0.048,158.1
2025-03-15 11:00:20,A5,7.32,24.0,0.044,153.8
2025-03-15 11:00:20,A6,7.55,21.3,0.044,247.0
2025-03-15 11:00:20,A7,7.5,23.5,0.08,218.2
2025-03-15 11:00:20,A8,8.19,24.4,0.052,207.0
2025-03-15 11:00:20,A9,7.46,21.4,0.043,224.8
2025-03-15 11:00:20,A10,7.71,23.6,0.048,237.9
2025-03-15 11:00:21,A1,11.18,24.2,0.066,150.4
2025-03-15 11:00:21,A2,8.35,23.2,0.057,193.6
2025-03-15 11:00:21,A3,8.66,21.4,0.045,180.4
2025-03-15 11:00:21,A4,8.01,23.5,0.047,158.7
2025-03-15 11:00:21,A5,7.33,24.0,0.042,154.3
2025-03-15 11:00:21,A6,7.56,21.3,0.046,247.2
2025-03-15 11:00:21,A7,7.53,23.5,0.08,218.9
2025-03-15 11:00:21,A8,8.21,24.4,0.051,207.1
2025-03-15 11:00:21,A9,7.46,21.4,0.043,224.9
2025-03-15 11:00:21,A10,7.74,23.6,0.048,237.8
2025-03-15 11:00:22,A1,11.22,24.3,0.065,150.2
2025-03-15 11:00:22,A2,8.32,23.2,0.059,193.3
2025-03-15 11:00:22,A3,8.6,21.4,0.045,180.5
2025-03-15 11:00:22,A4,8.04,23.4,0.048,159.0
2025-03-15 11:00:22,A5,7.3,24.0,0.042,153.9
2025-03-15 11:00:22,A6,7.54,21.3,0.045,246.7
2025-03-15 11:00:22,A7,7.49,23.4,0.081,218.0
2025-03-15 11:00:22,A8,8.23,24.3,0.053,207.1
2025-03-15 11:00:22,A9,7.44,21.5,0.044,225.5
2025-03-15 11:00:22,A10,7.75,23.6,0.047,238.0
